-1.500376e+00	-1.510134e+00	-1.539287e+00	-1.587525e+00	-1.654337e+00	-1.739074e+00	-1.841026e+00	-1.959533e+00	-2.094105e+00	-2.244586e+00	-2.411220e+00	-2.594649e+00	-2.795813e+00	-3.015444e+00	-3.253558e+00	-3.508301e+00	-3.775009e+00	-4.044962e+00	-4.304670e+00	-4.535827e+00	-4.716482e+00	-4.823565e+00	-4.836241e+00	-4.740372e+00	-4.531919e+00	-4.218468e+00	-3.819574e+00	-3.363522e+00	-2.883442e+00	-2.412868e+00	-1.981205e+00	-1.610224e+00	-1.311192e+00	-1.083397e+00	-9.145832e-01	-7.844777e-01	-6.715398e-01	-5.607815e-01	-4.475727e-01	-3.365990e-01	-2.366675e-01	-1.551266e-01	-9.476778e-02	-5.407667e-02	-2.889782e-02	-1.448858e-02	-6.864071e-03	-3.054738e-03	-1.253486e-03	-4.323721e-04	-1.488924e-04	-3.194809e-05	1.549721e-05	2.896786e-05	4.231930e-05	3.325939e-05	3.361702e-05	3.039837e-05	2.980232e-05	9.775162e-06	1.764297e-05	1.513958e-05	2.002716e-05	4.529953e-06	1.168251e-05	1.239777e-05	9.059906e-06	9.775162e-06	1.096725e-05	8.821487e-06	1.287460e-05	1.668930e-06	1.144409e-05	1.215935e-05	4.291534e-06	-2.145767e-06	1.358986e-05	4.053116e-06	6.675720e-06	4.768372e-07	-5.245209e-06	5.245209e-06	-5.483627e-06	2.384186e-06	-4.768372e-06	-1.907349e-06	-1.525879e-05	7.629395e-06	-3.767014e-05	-3.910065e-05	-1.344681e-04	-2.698898e-04	-5.693436e-04	-1.108170e-03	-2.098083e-03	-3.817439e-03	-6.645203e-03	-1.106739e-02	-1.785326e-02	-2.776134e-02	-4.167700e-02	-6.050014e-02	-8.522272e-02	-1.165050e-01	-1.549239e-01	-2.007637e-01	-2.538385e-01	-3.137159e-01	-3.796825e-01	-4.506397e-01	-5.254374e-01	-6.027007e-01	-6.809468e-01	-7.588878e-01	-8.352194e-01	-9.088520e-01	-9.788365e-01	-1.044423e+00	-1.104984e+00	-1.160130e+00	-1.209576e+00	-1.253161e+00	-1.290810e+00	-1.322525e+00	-1.348346e+00	-1.368331e+00	-1.382548e+00	-1.391055e+00	-1.393872e+00
-1.339462e+00	-1.348035e+00	-1.373497e+00	-1.415284e+00	-1.472441e+00	-1.543754e+00	-1.627836e+00	-1.723292e+00	-1.828880e+00	-1.943725e+00	-2.067479e+00	-2.200403e+00	-2.343394e+00	-2.497769e+00	-2.664910e+00	-2.845551e+00	-3.039008e+00	-3.242228e+00	-3.448849e+00	-3.648869e+00	-3.828552e+00	-3.971590e+00	-4.060907e+00	-4.081467e+00	-4.023048e+00	-3.882586e+00	-3.665668e+00	-3.385200e+00	-3.060293e+00	-2.712662e+00	-2.363737e+00	-2.030976e+00	-1.725975e+00	-1.453127e+00	-1.210480e+00	-9.926243e-01	-7.943439e-01	-6.139798e-01	-4.538333e-01	-3.183339e-01	-2.107368e-01	-1.313295e-01	-7.698461e-02	-4.248184e-02	-2.209793e-02	-1.087523e-02	-5.032361e-03	-2.218544e-03	-9.325743e-04	-3.525019e-04	-1.275539e-04	-2.276897e-05	2.384186e-07	-9.536743e-07	1.072884e-05	1.907349e-05	6.556511e-06	1.287460e-05	-3.695488e-06	1.680851e-05	3.337860e-06	1.192093e-07	9.894371e-06	5.722046e-06	3.576279e-07	3.814697e-06	-9.536743e-07	1.358986e-05	-2.145767e-06	-9.298325e-06	-9.775162e-06	7.152557e-07	1.454353e-05	-8.821487e-06	8.106232e-06	-5.722046e-06	-7.867813e-06	3.814697e-06	-2.384186e-07	2.861023e-06	-1.668930e-06	-2.861023e-06	-5.722046e-06	2.622604e-06	7.152557e-06	-1.430511e-06	-1.668930e-05	1.478195e-05	-3.242493e-05	-6.294250e-05	-1.416206e-04	-2.729893e-04	-5.598068e-04	-1.132488e-03	-2.108097e-03	-3.829479e-03	-6.614685e-03	-1.102161e-02	-1.770639e-02	-2.741170e-02	-4.102993e-02	-5.944920e-02	-8.348989e-02	-1.138611e-01	-1.510611e-01	-1.952682e-01	-2.465158e-01	-3.041903e-01	-3.675890e-01	-4.357100e-01	-5.074959e-01	-5.813771e-01	-6.561680e-01	-7.306132e-01	-8.034492e-01	-8.737040e-01	-9.404058e-01	-1.002907e+00	-1.060620e+00	-1.113169e+00	-1.160288e+00	-1.201834e+00	-1.237731e+00	-1.267983e+00	-1.292619e+00	-1.311695e+00	-1.325268e+00	-1.333393e+00	-1.336081e+00
-1.263036e+00	-1.270433e+00	-1.292294e+00	-1.327869e+00	-1.375911e+00	-1.434816e+00	-1.502751e+00	-1.577825e+00	-1.658288e+00	-1.742743e+00	-1.830335e+00	-1.920897e+00	-2.015039e+00	-2.114016e+00	-2.219552e+00	-2.333418e+00	-2.456851e+00	-2.589764e+00	-2.730213e+00	-2.873563e+00	-3.012306e+00	-3.136227e+00	-3.233273e+00	-3.291018e+00	-3.298746e+00	-3.249056e+00	-3.139746e+00	-2.974109e+00	-2.760580e+00	-2.511148e+00	-2.239640e+00	-1.959167e+00	-1.680799e+00	-1.412683e+00	-1.159962e+00	-9.264832e-01	-7.157145e-01	-5.312529e-01	-3.767300e-01	-2.538946e-01	-1.621349e-01	-9.789431e-02	-5.588448e-02	-3.019720e-02	-1.543802e-02	-7.472903e-03	-3.439456e-03	-1.505464e-03	-6.281137e-04	-2.406240e-04	-7.104874e-05	-2.634525e-05	-5.602837e-06	1.192093e-05	2.503395e-06	2.229214e-05	0.000000e+00	-4.172325e-06	4.410744e-06	-4.053116e-06	9.059906e-06	-2.145767e-06	-1.990795e-05	-1.323223e-05	-8.344650e-06	1.025200e-05	-7.390976e-06	-1.025200e-05	-4.768372e-07	1.239777e-05	-3.576279e-06	1.740456e-05	6.198883e-06	-1.406670e-05	-1.907349e-06	1.645088e-05	1.168251e-05	7.152557e-07	4.529953e-06	-4.768372e-07	-2.861023e-06	-1.192093e-06	3.814697e-06	4.053116e-06	5.722046e-06	3.337860e-06	-1.430511e-06	-1.263618e-05	-5.912781e-05	-5.245209e-05	-1.344681e-04	-2.751350e-04	-5.836487e-04	-1.125813e-03	-2.140045e-03	-3.803611e-03	-6.592274e-03	-1.095676e-02	-1.750374e-02	-2.703023e-02	-4.033375e-02	-5.829144e-02	-8.163261e-02	-1.111202e-01	-1.471705e-01	-1.899190e-01	-2.392082e-01	-2.946710e-01	-3.556890e-01	-4.211884e-01	-4.898710e-01	-5.606451e-01	-6.322060e-01	-7.033634e-01	-7.729635e-01	-8.400308e-01	-9.037042e-01	-9.633293e-01	-1.018412e+00	-1.068563e+00	-1.113538e+00	-1.153204e+00	-1.187495e+00	-1.216401e+00	-1.239956e+00	-1.258201e+00	-1.271189e+00	-1.278965e+00	-1.281539e+00
-1.245203e+00	-1.251389e+00	-1.269569e+00	-1.298905e+00	-1.337999e+00	-1.385064e+00	-1.438043e+00	-1.494805e+00	-1.553342e+00	-1.611969e+00	-1.669515e+00	-1.725469e+00	-1.780107e+00	-1.834373e+00	-1.889865e+00	-1.948527e+00	-2.012191e+00	-2.082211e+00	-2.158801e+00	-2.240553e+00	-2.323956e+00	-2.403479e+00	-2.471479e+00	-2.519203e+00	-2.537960e+00	-2.520128e+00	-2.460815e+00	-2.358403e+00	-2.215219e+00	-2.037031e+00	-1.831923e+00	-1.609486e+00	-1.379408e+00	-1.150803e+00	-9.318933e-01	-7.296677e-01	-5.500698e-01	-3.975253e-01	-2.742620e-01	-1.800427e-01	-1.122532e-01	-6.640029e-02	-3.722787e-02	-1.978922e-02	-1.001704e-02	-4.826814e-03	-2.210885e-03	-9.668469e-04	-4.140139e-04	-1.629591e-04	-6.163120e-05	-2.396107e-05	-1.072884e-06	-1.192093e-06	-4.291534e-06	-1.323223e-05	-1.049042e-05	5.483627e-06	-3.933907e-06	2.622604e-06	-9.179115e-06	1.668930e-06	5.722046e-06	4.410744e-06	8.583069e-06	-2.622604e-06	9.059906e-06	3.814697e-06	7.152557e-06	1.907349e-06	-3.337860e-06	-1.144409e-05	-2.574921e-05	1.001358e-05	2.384186e-07	9.536743e-07	2.384186e-07	-1.192093e-06	-1.430511e-06	3.576279e-06	5.960464e-06	4.053116e-06	-1.430511e-06	3.576279e-06	1.668930e-06	-1.907349e-06	-8.821487e-06	-3.123283e-05	6.675720e-06	-6.294250e-05	-1.535416e-04	-2.784729e-04	-6.022453e-04	-1.124859e-03	-2.141953e-03	-3.802538e-03	-6.556034e-03	-1.082706e-02	-1.729059e-02	-2.659190e-02	-3.961849e-02	-5.704641e-02	-7.977486e-02	-1.083238e-01	-1.431503e-01	-1.844554e-01	-2.320495e-01	-2.854640e-01	-3.440194e-01	-4.067864e-01	-4.726901e-01	-5.404946e-01	-6.090388e-01	-6.770930e-01	-7.436566e-01	-8.077310e-01	-8.686004e-01	-9.255700e-01	-9.781837e-01	-1.026101e+00	-1.069094e+00	-1.107018e+00	-1.139819e+00	-1.167486e+00	-1.190037e+00	-1.207512e+00	-1.219956e+00	-1.227409e+00	-1.229873e+00
-1.261511e+00	-1.266466e+00	-1.280951e+00	-1.304114e+00	-1.334539e+00	-1.370417e+00	-1.409674e+00	-1.450151e+00	-1.489791e+00	-1.526838e+00	-1.559992e+00	-1.588562e+00	-1.612514e+00	-1.632520e+00	-1.649847e+00	-1.666237e+00	-1.683536e+00	-1.703496e+00	-1.727288e+00	-1.755154e+00	-1.785971e+00	-1.817083e+00	-1.844375e+00	-1.862438e+00	-1.865185e+00	-1.846773e+00	-1.802415e+00	-1.729264e+00	-1.626953e+00	-1.497852e+00	-1.346657e+00	-1.179885e+00	-1.005250e+00	-8.307199e-01	-6.638603e-01	-5.114727e-01	-3.785362e-01	-2.682614e-01	-1.815000e-01	-1.170201e-01	-7.178450e-02	-4.185510e-02	-2.321482e-02	-1.225233e-02	-6.147146e-03	-2.943873e-03	-1.364112e-03	-5.994737e-04	-2.406575e-04	-9.998679e-05	-4.279613e-05	-6.318092e-06	-2.920628e-06	-7.212162e-06	6.318092e-06	-1.084805e-05	5.841255e-06	-1.943111e-05	4.529953e-06	-8.583069e-06	-1.549721e-06	4.529953e-06	-4.172325e-06	-2.503395e-06	-8.940697e-06	1.096725e-05	5.483627e-06	-5.006790e-06	9.536743e-07	-7.390976e-06	-4.768372e-07	-2.384186e-06	-4.291534e-06	8.344650e-06	-5.722046e-06	-2.145767e-06	2.622604e-06	-4.529953e-06	4.529953e-06	-8.821487e-06	1.239777e-05	-4.529953e-06	-9.536743e-07	-2.384186e-07	-2.145767e-06	-1.168251e-05	-9.536743e-07	-1.072884e-05	-3.337860e-05	-7.486343e-05	-1.292229e-04	-3.013611e-04	-5.655289e-04	-1.159668e-03	-2.113819e-03	-3.807187e-03	-6.448746e-03	-1.070213e-02	-1.701880e-02	-2.613795e-02	-3.882647e-02	-5.578184e-02	-7.788754e-02	-1.055062e-01	-1.391449e-01	-1.789203e-01	-2.247882e-01	-2.762377e-01	-3.325872e-01	-3.928342e-01	-4.560328e-01	-5.210081e-01	-5.866523e-01	-6.517901e-01	-7.154684e-01	-7.767807e-01	-8.349638e-01	-8.894434e-01	-9.397707e-01	-9.856177e-01	-1.026757e+00	-1.063068e+00	-1.094486e+00	-1.121000e+00	-1.142622e+00	-1.159384e+00	-1.171325e+00	-1.178479e+00	-1.180849e+00
-1.291807e+00	-1.295580e+00	-1.306519e+00	-1.323824e+00	-1.346156e+00	-1.371804e+00	-1.398815e+00	-1.425158e+00	-1.448893e+00	-1.468335e+00	-1.482207e+00	-1.489749e+00	-1.490804e+00	-1.485813e+00	-1.475721e+00	-1.461956e+00	-1.446197e+00	-1.430148e+00	-1.415252e+00	-1.402468e+00	-1.391913e+00	-1.382803e+00	-1.373072e+00	-1.360076e+00	-1.340050e+00	-1.309250e+00	-1.264258e+00	-1.202560e+00	-1.123340e+00	-1.027334e+00	-9.173641e-01	-7.975349e-01	-6.732168e-01	-5.503206e-01	-4.342880e-01	-3.299809e-01	-2.406750e-01	-1.680584e-01	-1.121531e-01	-7.139444e-02	-4.332399e-02	-2.504849e-02	-1.378679e-02	-7.242322e-03	-3.638148e-03	-1.743197e-03	-8.090138e-04	-3.588200e-04	-1.522005e-04	-6.034970e-05	-2.563000e-05	-2.235174e-06	6.318092e-06	-1.549721e-06	-3.218651e-06	-6.198883e-06	6.794930e-06	2.288818e-05	-2.408028e-05	2.110004e-05	-5.841255e-06	-5.841255e-06	-2.384186e-06	-7.033348e-06	-1.788139e-06	6.198883e-06	-2.980232e-06	-6.675720e-06	-7.987022e-06	7.152557e-07	3.814697e-06	1.215935e-05	-1.192093e-06	1.192093e-06	-5.960464e-06	-2.145767e-06	2.384186e-07	9.536743e-07	0.000000e+00	-3.099442e-06	-4.053116e-06	2.384186e-07	-8.106232e-06	-2.384186e-07	-1.311302e-05	7.629395e-06	2.145767e-06	-2.145767e-06	-2.479553e-05	-6.437302e-05	-1.368523e-04	-2.979040e-04	-5.793571e-04	-1.161098e-03	-2.102852e-03	-3.788471e-03	-6.396294e-03	-1.056147e-02	-1.677990e-02	-2.560484e-02	-3.798056e-02	-5.451822e-02	-7.581472e-02	-1.026090e-01	-1.351852e-01	-1.736093e-01	-2.177453e-01	-2.671407e-01	-3.212800e-01	-3.791523e-01	-4.398117e-01	-5.021091e-01	-5.649819e-01	-6.273928e-01	-6.883278e-01	-7.470264e-01	-8.026981e-01	-8.548560e-01	-9.030418e-01	-9.469479e-01	-9.863634e-01	-1.021168e+00	-1.051296e+00	-1.076735e+00	-1.097494e+00	-1.113593e+00	-1.125065e+00	-1.131940e+00	-1.134212e+00
-1.321906e+00	-1.324588e+00	-1.332290e+00	-1.344287e+00	-1.359375e+00	-1.376012e+00	-1.392451e+00	-1.406870e+00	-1.417534e+00	-1.422944e+00	-1.421936e+00	-1.413810e+00	-1.398348e+00	-1.375840e+00	-1.347065e+00	-1.313183e+00	-1.275613e+00	-1.235867e+00	-1.195455e+00	-1.155559e+00	-1.116860e+00	-1.079559e+00	-1.043095e+00	-1.006145e+00	-9.672079e-01	-9.240360e-01	-8.745670e-01	-8.173349e-01	-7.516661e-01	-6.778765e-01	-5.974512e-01	-5.130062e-01	-4.277163e-01	-3.452473e-01	-2.690620e-01	-2.018819e-01	-1.454515e-01	-1.004419e-01	-6.636381e-02	-4.187298e-02	-2.525234e-02	-1.452589e-02	-7.991791e-03	-4.188061e-03	-2.097368e-03	-1.014352e-03	-4.587173e-04	-2.112389e-04	-9.882450e-05	-3.984571e-05	-1.598895e-05	3.099442e-06	-5.304813e-06	1.311302e-06	-5.245209e-06	2.264977e-06	3.814697e-06	0.000000e+00	2.419949e-05	1.525879e-05	1.537800e-05	6.556511e-06	7.987022e-06	1.096725e-05	4.172325e-06	8.344650e-07	-1.072884e-05	-6.914139e-06	1.025200e-05	2.145767e-06	-6.675720e-06	2.384186e-07	1.049042e-05	3.814697e-06	6.198883e-06	2.384186e-06	-3.099442e-06	3.337860e-06	9.536743e-07	1.668930e-06	-2.622604e-06	-1.192093e-06	3.814697e-06	1.049042e-05	-9.536743e-07	-1.907349e-06	-1.955032e-05	-5.722046e-06	-3.600121e-05	-6.580353e-05	-1.330376e-04	-2.877712e-04	-5.846024e-04	-1.152992e-03	-2.115250e-03	-3.714800e-03	-6.332874e-03	-1.043749e-02	-1.647425e-02	-2.508390e-02	-3.706932e-02	-5.315685e-02	-7.379007e-02	-9.970653e-02	-1.311584e-01	-1.682258e-01	-2.107368e-01	-2.582906e-01	-3.102860e-01	-3.658638e-01	-4.240379e-01	-4.837850e-01	-5.440407e-01	-6.038241e-01	-6.621995e-01	-7.183876e-01	-7.717595e-01	-8.217120e-01	-8.678789e-01	-9.099541e-01	-9.477534e-01	-9.811473e-01	-1.010073e+00	-1.034507e+00	-1.054453e+00	-1.069932e+00	-1.080967e+00	-1.087581e+00	-1.089763e+00
-1.343490e+00	-1.345214e+00	-1.350079e+00	-1.357458e+00	-1.366299e+00	-1.375266e+00	-1.382843e+00	-1.387466e+00	-1.387640e+00	-1.382097e+00	-1.369834e+00	-1.350262e+00	-1.323186e+00	-1.288866e+00	-1.247933e+00	-1.201406e+00	-1.150436e+00	-1.096466e+00	-1.040820e+00	-9.847701e-01	-9.292755e-01	-8.750134e-01	-8.221684e-01	-7.705417e-01	-7.195168e-01	-6.681919e-01	-6.156979e-01	-5.610931e-01	-5.043592e-01	-4.454384e-01	-3.852367e-01	-3.250608e-01	-2.667446e-01	-2.121658e-01	-1.631298e-01	-1.209188e-01	-8.616734e-02	-5.895138e-02	-3.863907e-02	-2.426243e-02	-1.456594e-02	-8.379459e-03	-4.612684e-03	-2.436161e-03	-1.227856e-03	-5.892515e-04	-2.774000e-04	-1.136661e-04	-4.541874e-05	-1.525879e-05	-7.599592e-07	-4.380941e-06	-4.574656e-06	-3.635883e-06	8.344650e-07	5.245209e-06	7.748604e-06	7.271767e-06	2.193451e-05	1.192093e-07	5.960464e-07	3.457069e-06	3.695488e-06	5.960464e-06	5.722046e-06	7.033348e-06	-3.576279e-06	4.053116e-06	2.384186e-06	3.218651e-06	-4.529953e-06	2.622604e-06	1.668930e-06	-8.344650e-06	-4.768372e-07	2.861023e-06	-1.668930e-06	0.000000e+00	4.768372e-06	-2.145767e-06	3.099442e-06	-9.775162e-06	9.536743e-06	-2.861023e-06	1.907349e-06	-2.145767e-06	1.430511e-06	-7.629395e-06	-1.502037e-05	-5.483627e-05	-1.416206e-04	-2.989769e-04	-5.917549e-04	-1.133442e-03	-2.090931e-03	-3.679037e-03	-6.238461e-03	-1.026249e-02	-1.611376e-02	-2.456045e-02	-3.619623e-02	-5.178976e-02	-7.176113e-02	-9.683162e-02	-1.271610e-01	-1.629086e-01	-2.038164e-01	-2.495724e-01	-2.995262e-01	-3.528895e-01	-4.087100e-01	-4.660099e-01	-5.237646e-01	-5.810566e-01	-6.370277e-01	-6.908785e-01	-7.420039e-01	-7.898898e-01	-8.341489e-01	-8.745204e-01	-9.107945e-01	-9.428601e-01	-9.706504e-01	-9.941409e-01	-1.013329e+00	-1.028224e+00	-1.038847e+00	-1.045217e+00	-1.047316e+00
-1.352893e+00	-1.353810e+00	-1.356275e+00	-1.359766e+00	-1.363387e+00	-1.366007e+00	-1.366351e+00	-1.363102e+00	-1.355028e+00	-1.341077e+00	-1.320440e+00	-1.292658e+00	-1.257610e+00	-1.215551e+00	-1.167066e+00	-1.113018e+00	-1.054505e+00	-9.927435e-01	-9.290295e-01	-8.645635e-01	-8.004189e-01	-7.374678e-01	-6.763268e-01	-6.173117e-01	-5.604296e-01	-5.055828e-01	-4.524212e-01	-4.007134e-01	-3.505182e-01	-3.017139e-01	-2.547760e-01	-2.104144e-01	-1.693239e-01	-1.323709e-01	-1.002321e-01	-7.332611e-02	-5.169916e-02	-3.507423e-02	-2.284956e-02	-1.428747e-02	-8.551598e-03	-4.926682e-03	-2.705097e-03	-1.427412e-03	-7.271767e-04	-3.557205e-04	-1.559258e-04	-7.230043e-05	-3.528595e-05	-1.782179e-05	-6.645918e-06	-1.122057e-05	-4.544854e-06	-4.142523e-06	8.881092e-06	5.364418e-06	-3.576279e-07	1.209974e-05	3.218651e-05	7.629395e-06	2.503395e-06	-4.410744e-06	0.000000e+00	-1.192093e-07	-1.072884e-06	1.430511e-06	7.152557e-06	7.271767e-06	-7.867813e-06	-3.695488e-06	1.072884e-06	-6.198883e-06	5.006790e-06	-2.145767e-06	1.668930e-06	2.622604e-06	1.668930e-06	2.622604e-06	0.000000e+00	2.145767e-06	-2.145767e-06	-3.099442e-06	7.152557e-06	-5.722046e-06	-1.192093e-06	-8.344650e-06	-1.907349e-06	-1.549721e-05	-3.051758e-05	-7.224083e-05	-1.397133e-04	-2.928972e-04	-5.912781e-04	-1.130581e-03	-2.067566e-03	-3.621697e-03	-6.137848e-03	-1.005030e-02	-1.578712e-02	-2.401698e-02	-3.527927e-02	-5.039406e-02	-6.975842e-02	-9.393609e-02	-1.232362e-01	-1.576109e-01	-1.970043e-01	-2.410092e-01	-2.890253e-01	-3.402472e-01	-3.938236e-01	-4.487681e-01	-5.041804e-01	-5.590959e-01	-6.127367e-01	-6.643709e-01	-7.133799e-01	-7.593060e-01	-8.017750e-01	-8.405213e-01	-8.753598e-01	-9.061711e-01	-9.328926e-01	-9.554912e-01	-9.739600e-01	-9.883046e-01	-9.985391e-01	-1.004678e+00	-1.006699e+00
-1.349555e+00	-1.349803e+00	-1.350295e+00	-1.350601e+00	-1.349972e+00	-1.347470e+00	-1.342037e+00	-1.332597e+00	-1.318152e+00	-1.297852e+00	-1.271087e+00	-1.237522e+00	-1.197124e+00	-1.150166e+00	-1.097225e+00	-1.039095e+00	-9.767694e-01	-9.113865e-01	-8.441200e-01	-7.761393e-01	-7.085238e-01	-6.422548e-01	-5.780649e-01	-5.165980e-01	-4.581480e-01	-4.029799e-01	-3.511190e-01	-3.026853e-01	-2.575741e-01	-2.158813e-01	-1.777563e-01	-1.433294e-01	-1.128826e-01	-8.655071e-02	-6.445122e-02	-4.648018e-02	-3.241348e-02	-2.177382e-02	-1.409960e-02	-8.771896e-03	-5.259037e-03	-3.022909e-03	-1.653910e-03	-8.866787e-04	-4.508495e-04	-2.068281e-04	-1.050234e-04	-3.755093e-05	-1.370907e-05	-1.049042e-05	-7.778406e-06	-2.160668e-06	-1.382828e-05	-8.195639e-06	-5.394220e-06	-5.692244e-06	7.450581e-07	7.808208e-06	-2.652407e-05	-1.209974e-05	8.821487e-06	1.442432e-05	-2.312660e-05	-1.358986e-05	7.152557e-07	-1.549721e-06	-9.655952e-06	1.847744e-05	3.695488e-06	1.001358e-05	1.192093e-07	-6.079674e-06	-4.529953e-06	3.337860e-06	-7.152557e-07	6.198883e-06	-2.861023e-06	4.291534e-06	5.245209e-06	3.099442e-06	-1.192093e-06	-1.192093e-06	9.775162e-06	7.867813e-06	-1.263618e-05	-3.814697e-06	-7.629395e-06	-7.748604e-06	-3.695488e-05	-6.771088e-05	-1.420975e-04	-2.937317e-04	-5.848408e-04	-1.116753e-03	-2.036572e-03	-3.575444e-03	-6.039143e-03	-9.824276e-03	-1.543617e-02	-2.342963e-02	-3.440285e-02	-4.899979e-02	-6.774044e-02	-9.107417e-02	-1.192946e-01	-1.524286e-01	-1.903348e-01	-2.326359e-01	-2.787461e-01	-3.279486e-01	-3.793464e-01	-4.320859e-01	-4.851928e-01	-5.378890e-01	-5.893064e-01	-6.388034e-01	-6.858273e-01	-7.298951e-01	-7.706642e-01	-8.078725e-01	-8.413417e-01	-8.709669e-01	-8.966694e-01	-9.184227e-01	-9.362086e-01	-9.500303e-01	-9.598947e-01	-9.658137e-01	-9.677590e-01
-1.334673e+00	-1.334382e+00	-1.333286e+00	-1.331035e+00	-1.327016e+00	-1.320458e+00	-1.310504e+00	-1.296285e+00	-1.277009e+00	-1.252021e+00	-1.220864e+00	-1.183326e+00	-1.139471e+00	-1.089590e+00	-1.034261e+00	-9.742290e-01	-9.104586e-01	-8.439522e-01	-7.758570e-01	-7.072395e-01	-6.391888e-01	-5.727015e-01	-5.085344e-01	-4.474411e-01	-3.898935e-01	-3.363008e-01	-2.868690e-01	-2.417345e-01	-2.009411e-01	-1.644392e-01	-1.322432e-01	-1.042452e-01	-8.036995e-02	-6.043243e-02	-4.422474e-02	-3.143072e-02	-2.162075e-02	-1.440382e-02	-9.227276e-03	-5.726814e-03	-3.415585e-03	-1.958847e-03	-1.079082e-03	-5.710125e-04	-2.920628e-04	-1.492500e-04	-6.949902e-05	-2.622604e-05	-1.299381e-05	-3.218651e-06	-6.914139e-06	2.413988e-06	5.930662e-06	1.072884e-05	5.707145e-06	-3.457069e-06	-2.324581e-06	-1.049042e-05	-1.579523e-05	-2.205372e-05	-1.490116e-05	-1.192093e-05	5.125999e-06	1.299381e-05	2.026558e-06	2.861023e-06	3.099442e-06	-9.536743e-07	5.722046e-06	1.311302e-06	8.225441e-06	1.013279e-05	-4.053116e-06	-4.291534e-06	3.337860e-06	4.529953e-06	1.907349e-06	1.668930e-06	2.861023e-06	1.430511e-06	-4.053116e-06	5.722046e-06	-5.722046e-06	-2.145767e-06	-1.192093e-06	-7.152557e-07	-1.215935e-05	-2.098083e-05	-2.169609e-05	-5.841255e-05	-1.468658e-04	-2.993345e-04	-5.865097e-04	-1.105309e-03	-2.016544e-03	-3.517509e-03	-5.919933e-03	-9.616852e-03	-1.507521e-02	-2.283478e-02	-3.348017e-02	-4.759884e-02	-6.570673e-02	-8.823401e-02	-1.154127e-01	-1.473260e-01	-1.837893e-01	-2.244510e-01	-2.687593e-01	-3.159828e-01	-3.653011e-01	-4.158936e-01	-4.668384e-01	-5.173349e-01	-5.666823e-01	-6.142001e-01	-6.592999e-01	-7.015901e-01	-7.407312e-01	-7.764764e-01	-8.086524e-01	-8.371484e-01	-8.618846e-01	-8.828335e-01	-8.999711e-01	-9.132960e-01	-9.228089e-01	-9.285181e-01	-9.303932e-01
-1.310123e+00	-1.309402e+00	-1.307055e+00	-1.302800e+00	-1.296135e+00	-1.286439e+00	-1.273021e+00	-1.255201e+00	-1.232353e+00	-1.203985e+00	-1.169790e+00	-1.129654e+00	-1.083711e+00	-1.032285e+00	-9.759660e-01	-9.154549e-01	-8.516588e-01	-7.855501e-01	-7.181587e-01	-6.505438e-01	-5.837202e-01	-5.186386e-01	-4.561071e-01	-3.968909e-01	-3.414955e-01	-2.903910e-01	-2.438211e-01	-2.019471e-01	-1.648178e-01	-1.323175e-01	-1.043558e-01	-8.070350e-02	-6.104183e-02	-4.509830e-02	-3.246689e-02	-2.272654e-02	-1.545143e-02	-1.016712e-02	-6.481171e-03	-3.983974e-03	-2.346516e-03	-1.344681e-03	-7.483959e-04	-3.960133e-04	-2.040863e-04	-9.655952e-05	-4.029274e-05	-2.014637e-05	6.079674e-06	4.231930e-06	-4.887581e-06	-1.117587e-05	6.437302e-06	1.259893e-05	-3.352761e-07	8.553267e-06	1.758337e-06	-1.841784e-05	3.337860e-06	-2.920628e-06	-5.900860e-06	-5.185604e-06	1.144409e-05	-1.907349e-06	8.344650e-07	1.990795e-05	2.300739e-05	-2.861023e-06	-7.152557e-07	1.907349e-06	-5.483627e-06	1.192093e-07	4.649162e-06	-4.291534e-06	-6.198883e-06	-5.245209e-06	1.192093e-06	-3.814697e-06	5.245209e-06	-3.814697e-06	1.668930e-06	-2.861023e-06	1.907349e-06	7.390976e-06	-7.152557e-07	-1.907349e-06	-2.193451e-05	-5.006790e-06	-2.288818e-05	-6.413460e-05	-1.411438e-04	-2.958775e-04	-5.660057e-04	-1.088858e-03	-1.984119e-03	-3.455520e-03	-5.802155e-03	-9.401798e-03	-1.469612e-02	-2.223688e-02	-3.254747e-02	-4.619455e-02	-6.369209e-02	-8.540922e-02	-1.115966e-01	-1.423092e-01	-1.773834e-01	-2.164725e-01	-2.589903e-01	-3.043346e-01	-3.516831e-01	-4.001887e-01	-4.490805e-01	-4.975414e-01	-5.448513e-01	-5.904120e-01	-6.337032e-01	-6.743131e-01	-7.119074e-01	-7.462621e-01	-7.772014e-01	-8.046167e-01	-8.284354e-01	-8.486148e-01	-8.651327e-01	-8.779811e-01	-8.871582e-01	-8.926675e-01	-8.944760e-01
