-1.761630e-03	-1.724742e-03	-1.650214e-03	-1.536585e-03	-1.381814e-03	-1.183331e-03	-9.383745e-04	-6.447993e-04	-3.017709e-04	8.837506e-05	5.164556e-04	9.641908e-04	1.397580e-03	1.761366e-03	1.971077e-03	1.915712e-03	1.444887e-03	4.011020e-04	-1.370396e-03	-3.989458e-03	-7.494569e-03	-1.185143e-02	-1.690379e-02	-2.240159e-02	-2.812604e-02	-3.376523e-02	-3.906570e-02	-4.376108e-02	-4.764332e-02	-5.050692e-02	-5.219113e-02	-5.257137e-02	-5.159055e-02	-4.927773e-02	-4.581380e-02	-4.150315e-02	-3.674576e-02	-3.196621e-02	-2.755680e-02	-2.373265e-02	-2.058208e-02	-1.808577e-02	-1.613449e-02	-1.462346e-02	-1.344385e-02	-1.251106e-02	-1.176104e-02	-1.114968e-02	-1.063178e-02	-1.018793e-02	-9.801239e-03	-9.462457e-03	-9.158891e-03	-8.880597e-03	-8.630004e-03	-8.397788e-03	-8.182801e-03	-7.980883e-03	-7.795565e-03	-7.621944e-03	-7.456187e-03	-7.301971e-03	-7.155403e-03	-7.018358e-03	-6.889984e-03	-6.770004e-03	-6.654505e-03	-6.547239e-03	-6.446008e-03	-6.350227e-03	-6.264232e-03	-6.179057e-03	-6.099567e-03	-6.024670e-03	-5.954426e-03	-5.893283e-03	-5.834688e-03	-5.785987e-03	-5.738527e-03	-5.695708e-03	-5.657673e-03	-5.626310e-03	-5.598590e-03	-5.575370e-03	-5.554777e-03	-5.537793e-03	-5.525392e-03	-5.517859e-03	-5.516797e-03	-5.518090e-03	-5.517010e-03	-5.519908e-03	-5.527616e-03	-5.539026e-03	-5.550608e-03	-5.564403e-03	-5.578611e-03	-5.594727e-03	-5.614702e-03	-5.631130e-03	-5.647909e-03	-5.666278e-03	-5.682781e-03	-5.695820e-03	-5.706750e-03	-5.717240e-03	-5.723093e-03	-5.725961e-03	-5.725980e-03	-5.722906e-03	-5.716249e-03	-5.707063e-03	-5.694963e-03	-5.680740e-03	-5.665131e-03	-5.648207e-03	-5.630616e-03	-5.612496e-03	-5.594514e-03	-5.577054e-03	-5.560521e-03	-5.545348e-03	-5.531751e-03	-5.519997e-03	-5.510315e-03	-5.502872e-03	-5.497858e-03	-5.495347e-03
-2.360493e-04	-2.076849e-04	-1.502708e-04	-6.248802e-05	5.761161e-05	2.124235e-04	4.046634e-04	6.369539e-04	9.111464e-04	1.227457e-03	1.582850e-03	1.968592e-03	2.367143e-03	2.748776e-03	3.062006e-03	3.232528e-03	3.165245e-03	2.731141e-03	1.803268e-03	2.540164e-04	-2.001841e-03	-5.008582e-03	-8.693133e-03	-1.293856e-02	-1.754241e-02	-2.226770e-02	-2.687411e-02	-3.107301e-02	-3.464307e-02	-3.740911e-02	-3.916700e-02	-3.979713e-02	-3.926970e-02	-3.764572e-02	-3.507524e-02	-3.184645e-02	-2.830119e-02	-2.476262e-02	-2.151839e-02	-1.874940e-02	-1.649478e-02	-1.472109e-02	-1.334758e-02	-1.228713e-02	-1.146252e-02	-1.081161e-02	-1.028376e-02	-9.855449e-03	-9.485457e-03	-9.167287e-03	-8.883364e-03	-8.632403e-03	-8.402929e-03	-8.190900e-03	-7.995512e-03	-7.815186e-03	-7.642187e-03	-7.482458e-03	-7.328685e-03	-7.184178e-03	-7.045750e-03	-6.917041e-03	-6.794676e-03	-6.675903e-03	-6.565772e-03	-6.459188e-03	-6.358713e-03	-6.263632e-03	-6.175477e-03	-6.090619e-03	-6.011639e-03	-5.935591e-03	-5.865388e-03	-5.798277e-03	-5.736325e-03	-5.677201e-03	-5.623437e-03	-5.577546e-03	-5.537003e-03	-5.495224e-03	-5.460914e-03	-5.429283e-03	-5.405411e-03	-5.382370e-03	-5.360194e-03	-5.346384e-03	-5.335130e-03	-5.325504e-03	-5.318660e-03	-5.317472e-03	-5.315784e-03	-5.318724e-03	-5.321879e-03	-5.330287e-03	-5.338851e-03	-5.348306e-03	-5.360153e-03	-5.372435e-03	-5.386796e-03	-5.399551e-03	-5.411875e-03	-5.423285e-03	-5.434617e-03	-5.444627e-03	-5.452387e-03	-5.459290e-03	-5.462807e-03	-5.464032e-03	-5.462322e-03	-5.457416e-03	-5.450197e-03	-5.440630e-03	-5.428772e-03	-5.415231e-03	-5.400345e-03	-5.384263e-03	-5.367469e-03	-5.350448e-03	-5.333696e-03	-5.317498e-03	-5.302221e-03	-5.288169e-03	-5.275629e-03	-5.264856e-03	-5.256005e-03	-5.249213e-03	-5.244613e-03	-5.242292e-03
1.058247e-03	1.079626e-03	1.122948e-03	1.189295e-03	1.280256e-03	1.397882e-03	1.544412e-03	1.722228e-03	1.933564e-03	2.179865e-03	2.461087e-03	2.773613e-03	3.110584e-03	3.456388e-03	3.782619e-03	4.051719e-03	4.201744e-03	4.160319e-03	3.823068e-03	3.089115e-03	1.873836e-03	9.819865e-05	-2.251703e-03	-5.128019e-03	-8.417871e-03	-1.195752e-02	-1.553653e-02	-1.894001e-02	-2.196664e-02	-2.441869e-02	-2.610726e-02	-2.695040e-02	-2.689936e-02	-2.600529e-02	-2.440556e-02	-2.233081e-02	-2.001716e-02	-1.773656e-02	-1.567299e-02	-1.391988e-02	-1.252178e-02	-1.143687e-02	-1.061269e-02	-9.981278e-03	-9.495169e-03	-9.113323e-03	-8.802705e-03	-8.547556e-03	-8.326922e-03	-8.129064e-03	-7.950094e-03	-7.784281e-03	-7.632151e-03	-7.488277e-03	-7.349703e-03	-7.219877e-03	-7.092409e-03	-6.970413e-03	-6.850854e-03	-6.739698e-03	-6.627884e-03	-6.522566e-03	-6.421927e-03	-6.323043e-03	-6.231945e-03	-6.142147e-03	-6.054319e-03	-5.973805e-03	-5.896851e-03	-5.824529e-03	-5.754936e-03	-5.687803e-03	-5.625915e-03	-5.565211e-03	-5.510248e-03	-5.458098e-03	-5.409043e-03	-5.366411e-03	-5.329728e-03	-5.292341e-03	-5.259003e-03	-5.231693e-03	-5.205315e-03	-5.184505e-03	-5.166754e-03	-5.152464e-03	-5.141605e-03	-5.132817e-03	-5.125050e-03	-5.118251e-03	-5.118541e-03	-5.116608e-03	-5.117442e-03	-5.120561e-03	-5.129259e-03	-5.133703e-03	-5.142555e-03	-5.151108e-03	-5.161695e-03	-5.171213e-03	-5.180053e-03	-5.188558e-03	-5.197152e-03	-5.204525e-03	-5.210407e-03	-5.213235e-03	-5.214181e-03	-5.212173e-03	-5.209345e-03	-5.203854e-03	-5.196437e-03	-5.186226e-03	-5.174112e-03	-5.160727e-03	-5.146287e-03	-5.131014e-03	-5.115241e-03	-5.099457e-03	-5.083926e-03	-5.068950e-03	-5.054895e-03	-5.041976e-03	-5.030479e-03	-5.020551e-03	-5.012441e-03	-5.006231e-03	-5.001992e-03	-4.999869e-03
2.149630e-03	2.165377e-03	2.197281e-03	2.246156e-03	2.313245e-03	2.400119e-03	2.508491e-03	2.640337e-03	2.797492e-03	2.981920e-03	3.193922e-03	3.433727e-03	3.698483e-03	3.982641e-03	4.274342e-03	4.554056e-03	4.792135e-03	4.947573e-03	4.962865e-03	4.761267e-03	4.273478e-03	3.431056e-03	2.183687e-03	5.391017e-04	-1.477167e-03	-3.779471e-03	-6.247237e-03	-8.700330e-03	-1.099749e-02	-1.296986e-02	-1.445581e-02	-1.538597e-02	-1.571922e-02	-1.547974e-02	-1.476861e-02	-1.374963e-02	-1.255642e-02	-1.139383e-02	-1.036241e-02	-9.518005e-03	-8.854225e-03	-8.371674e-03	-8.026816e-03	-7.779475e-03	-7.597107e-03	-7.459503e-03	-7.349633e-03	-7.258870e-03	-7.177319e-03	-7.093191e-03	-7.016007e-03	-6.936342e-03	-6.859075e-03	-6.778210e-03	-6.697312e-03	-6.615356e-03	-6.533924e-03	-6.450105e-03	-6.366946e-03	-6.284524e-03	-6.200813e-03	-6.122105e-03	-6.042350e-03	-5.965695e-03	-5.892269e-03	-5.817361e-03	-5.746741e-03	-5.677294e-03	-5.614281e-03	-5.552962e-03	-5.491458e-03	-5.438112e-03	-5.381133e-03	-5.328540e-03	-5.279656e-03	-5.234465e-03	-5.191095e-03	-5.152192e-03	-5.118188e-03	-5.084760e-03	-5.056255e-03	-5.030736e-03	-5.006947e-03	-4.988972e-03	-4.971720e-03	-4.955217e-03	-4.946295e-03	-4.935656e-03	-4.929323e-03	-4.922260e-03	-4.918925e-03	-4.916813e-03	-4.918125e-03	-4.920121e-03	-4.921958e-03	-4.926801e-03	-4.931595e-03	-4.936911e-03	-4.943661e-03	-4.950725e-03	-4.957203e-03	-4.962876e-03	-4.967567e-03	-4.971452e-03	-4.974019e-03	-4.975729e-03	-4.975431e-03	-4.973140e-03	-4.967328e-03	-4.960638e-03	-4.951507e-03	-4.941579e-03	-4.930247e-03	-4.917525e-03	-4.903700e-03	-4.889183e-03	-4.874356e-03	-4.859515e-03	-4.844941e-03	-4.831005e-03	-4.817959e-03	-4.805960e-03	-4.795332e-03	-4.786171e-03	-4.778687e-03	-4.772935e-03	-4.769027e-03	-4.767105e-03
3.080830e-03	3.091980e-03	3.114611e-03	3.149293e-03	3.196936e-03	3.258586e-03	3.335595e-03	3.429327e-03	3.541272e-03	3.672879e-03	3.825475e-03	3.999736e-03	4.196592e-03	4.413266e-03	4.648153e-03	4.894998e-03	5.141404e-03	5.365271e-03	5.541753e-03	5.629014e-03	5.583052e-03	5.348731e-03	4.888304e-03	4.155740e-03	3.156308e-03	1.914836e-03	4.861988e-04	-1.043979e-03	-2.563979e-03	-3.982957e-03	-5.168609e-03	-6.051529e-03	-6.621633e-03	-6.874155e-03	-6.857585e-03	-6.661367e-03	-6.364379e-03	-6.070204e-03	-5.851507e-03	-5.703755e-03	-5.635064e-03	-5.629402e-03	-5.670704e-03	-5.738754e-03	-5.816169e-03	-5.891826e-03	-5.953092e-03	-6.011613e-03	-6.053500e-03	-6.078921e-03	-6.094642e-03	-6.096613e-03	-6.090187e-03	-6.071899e-03	-6.044190e-03	-6.009508e-03	-5.970713e-03	-5.927328e-03	-5.877096e-03	-5.826596e-03	-5.771294e-03	-5.713966e-03	-5.660485e-03	-5.601212e-03	-5.547546e-03	-5.490158e-03	-5.434368e-03	-5.380552e-03	-5.326990e-03	-5.276754e-03	-5.228780e-03	-5.181808e-03	-5.135477e-03	-5.090006e-03	-5.047504e-03	-5.007498e-03	-4.971255e-03	-4.935853e-03	-4.904930e-03	-4.877198e-03	-4.851803e-03	-4.829329e-03	-4.808277e-03	-4.790671e-03	-4.774056e-03	-4.760042e-03	-4.747320e-03	-4.738484e-03	-4.729185e-03	-4.725188e-03	-4.719149e-03	-4.716232e-03	-4.717216e-03	-4.716728e-03	-4.715946e-03	-4.717935e-03	-4.721228e-03	-4.727177e-03	-4.729252e-03	-4.733067e-03	-4.736781e-03	-4.739802e-03	-4.743502e-03	-4.745871e-03	-4.746333e-03	-4.746530e-03	-4.744418e-03	-4.740737e-03	-4.735369e-03	-4.727643e-03	-4.719004e-03	-4.708238e-03	-4.696153e-03	-4.683767e-03	-4.670564e-03	-4.656974e-03	-4.643187e-03	-4.629202e-03	-4.615482e-03	-4.602417e-03	-4.590265e-03	-4.579168e-03	-4.569296e-03	-4.560784e-03	-4.553817e-03	-4.548490e-03	-4.544858e-03	-4.543085e-03
3.892321e-03	3.899734e-03	3.914766e-03	3.937893e-03	3.969692e-03	4.011039e-03	4.062865e-03	4.126292e-03	4.202466e-03	4.292522e-03	4.397772e-03	4.519567e-03	4.659265e-03	4.817586e-03	4.996073e-03	5.194087e-03	5.408626e-03	5.635962e-03	5.864900e-03	6.077919e-03	6.252047e-03	6.355308e-03	6.350968e-03	6.202396e-03	5.898781e-03	5.415045e-03	4.775763e-03	4.002735e-03	3.148619e-03	2.260491e-03	1.410581e-03	6.622896e-04	1.449138e-05	-5.179867e-04	-9.254962e-04	-1.283091e-03	-1.587171e-03	-1.891233e-03	-2.218027e-03	-2.564631e-03	-2.911489e-03	-3.260776e-03	-3.590837e-03	-3.900971e-03	-4.184552e-03	-4.432324e-03	-4.642613e-03	-4.824929e-03	-4.973423e-03	-5.097825e-03	-5.198073e-03	-5.272940e-03	-5.332697e-03	-5.372118e-03	-5.395278e-03	-5.409349e-03	-5.409308e-03	-5.402531e-03	-5.388182e-03	-5.366262e-03	-5.338859e-03	-5.308505e-03	-5.275559e-03	-5.238373e-03	-5.200084e-03	-5.157925e-03	-5.118661e-03	-5.077019e-03	-5.037460e-03	-5.000994e-03	-4.959263e-03	-4.922558e-03	-4.883386e-03	-4.847027e-03	-4.813209e-03	-4.779283e-03	-4.749250e-03	-4.719816e-03	-4.693206e-03	-4.668564e-03	-4.645847e-03	-4.626077e-03	-4.607901e-03	-4.591368e-03	-4.575770e-03	-4.561868e-03	-4.550807e-03	-4.540615e-03	-4.534159e-03	-4.529621e-03	-4.523244e-03	-4.520688e-03	-4.517507e-03	-4.517417e-03	-4.516184e-03	-4.516754e-03	-4.517652e-03	-4.518542e-03	-4.520021e-03	-4.521657e-03	-4.524637e-03	-4.525151e-03	-4.526451e-03	-4.526787e-03	-4.525539e-03	-4.522715e-03	-4.519518e-03	-4.515044e-03	-4.509021e-03	-4.501656e-03	-4.492521e-03	-4.482377e-03	-4.471369e-03	-4.459318e-03	-4.446834e-03	-4.433826e-03	-4.420418e-03	-4.407302e-03	-4.394576e-03	-4.382368e-03	-4.370980e-03	-4.360616e-03	-4.351445e-03	-4.343547e-03	-4.337151e-03	-4.332211e-03	-4.328903e-03	-4.327226e-03
4.612170e-03	4.616525e-03	4.625473e-03	4.639372e-03	4.658733e-03	4.684217e-03	4.716702e-03	4.757106e-03	4.806347e-03	4.865587e-03	4.936028e-03	5.019318e-03	5.117245e-03	5.232278e-03	5.365875e-03	5.520634e-03	5.698916e-03	5.899943e-03	6.123293e-03	6.365471e-03	6.621595e-03	6.868329e-03	7.084578e-03	7.251401e-03	7.341351e-03	7.331256e-03	7.199567e-03	6.946411e-03	6.578635e-03	6.114021e-03	5.585004e-03	5.005632e-03	4.396345e-03	3.772978e-03	3.144775e-03	2.504572e-03	1.864415e-03	1.213048e-03	5.630516e-04	-7.933378e-05	-6.923266e-04	-1.274236e-03	-1.804870e-03	-2.289802e-03	-2.723645e-03	-3.103573e-03	-3.434490e-03	-3.716387e-03	-3.956649e-03	-4.163109e-03	-4.336104e-03	-4.479501e-03	-4.594240e-03	-4.688233e-03	-4.759297e-03	-4.816093e-03	-4.856266e-03	-4.886098e-03	-4.902042e-03	-4.908528e-03	-4.906807e-03	-4.901379e-03	-4.888583e-03	-4.872866e-03	-4.852321e-03	-4.826888e-03	-4.801765e-03	-4.775859e-03	-4.747849e-03	-4.720077e-03	-4.690133e-03	-4.661463e-03	-4.632208e-03	-4.605420e-03	-4.577398e-03	-4.549861e-03	-4.525494e-03	-4.501965e-03	-4.478823e-03	-4.459288e-03	-4.438512e-03	-4.420977e-03	-4.405737e-03	-4.391164e-03	-4.377969e-03	-4.365087e-03	-4.353996e-03	-4.347518e-03	-4.340004e-03	-4.333343e-03	-4.328135e-03	-4.322998e-03	-4.321698e-03	-4.318837e-03	-4.317060e-03	-4.315380e-03	-4.315492e-03	-4.317317e-03	-4.317768e-03	-4.318111e-03	-4.317004e-03	-4.316799e-03	-4.315346e-03	-4.313726e-03	-4.311550e-03	-4.309323e-03	-4.304603e-03	-4.298776e-03	-4.292093e-03	-4.284475e-03	-4.275687e-03	-4.266012e-03	-4.255116e-03	-4.243296e-03	-4.230894e-03	-4.218269e-03	-4.205938e-03	-4.193697e-03	-4.181750e-03	-4.170448e-03	-4.159842e-03	-4.150156e-03	-4.141584e-03	-4.134241e-03	-4.128229e-03	-4.123598e-03	-4.120484e-03	-4.118945e-03
5.251523e-03	5.253579e-03	5.257931e-03	5.264889e-03	5.275011e-03	5.288910e-03	5.307414e-03	5.331457e-03	5.361959e-03	5.400166e-03	5.447250e-03	5.504616e-03	5.574405e-03	5.658872e-03	5.760401e-03	5.882446e-03	6.027859e-03	6.201323e-03	6.405752e-03	6.641563e-03	6.906576e-03	7.192165e-03	7.493362e-03	7.792611e-03	8.065205e-03	8.283034e-03	8.427534e-03	8.475475e-03	8.413497e-03	8.230764e-03	7.939491e-03	7.530794e-03	7.016841e-03	6.412443e-03	5.734507e-03	4.999362e-03	4.221618e-03	3.410753e-03	2.608296e-03	1.818083e-03	1.061145e-03	3.469475e-04	-3.062747e-04	-9.003095e-04	-1.441509e-03	-1.916993e-03	-2.334185e-03	-2.696451e-03	-3.015406e-03	-3.285147e-03	-3.522024e-03	-3.719810e-03	-3.887974e-03	-4.027210e-03	-4.144229e-03	-4.237037e-03	-4.316125e-03	-4.377704e-03	-4.423160e-03	-4.454788e-03	-4.478335e-03	-4.495602e-03	-4.504316e-03	-4.508294e-03	-4.503887e-03	-4.496224e-03	-4.488081e-03	-4.473917e-03	-4.457355e-03	-4.440524e-03	-4.421439e-03	-4.402477e-03	-4.380733e-03	-4.361521e-03	-4.341543e-03	-4.319914e-03	-4.301731e-03	-4.281111e-03	-4.264086e-03	-4.247010e-03	-4.231382e-03	-4.217260e-03	-4.204802e-03	-4.191652e-03	-4.180200e-03	-4.168846e-03	-4.160713e-03	-4.152358e-03	-4.145872e-03	-4.140679e-03	-4.134323e-03	-4.130453e-03	-4.124984e-03	-4.122235e-03	-4.120972e-03	-4.120965e-03	-4.119225e-03	-4.118036e-03	-4.117936e-03	-4.116293e-03	-4.115805e-03	-4.114728e-03	-4.111383e-03	-4.108567e-03	-4.106063e-03	-4.102513e-03	-4.097063e-03	-4.091237e-03	-4.083674e-03	-4.075952e-03	-4.067104e-03	-4.057359e-03	-4.046716e-03	-4.035503e-03	-4.023794e-03	-4.011944e-03	-4.000042e-03	-3.988303e-03	-3.976896e-03	-3.966071e-03	-3.956124e-03	-3.947064e-03	-3.939029e-03	-3.932152e-03	-3.926557e-03	-3.922269e-03	-3.919370e-03	-3.917858e-03
5.809240e-03	5.809754e-03	5.810946e-03	5.813193e-03	5.817074e-03	5.823284e-03	5.832650e-03	5.846009e-03	5.864590e-03	5.889442e-03	5.921926e-03	5.963709e-03	6.016362e-03	6.081995e-03	6.163962e-03	6.265167e-03	6.388742e-03	6.538700e-03	6.719269e-03	6.933887e-03	7.182013e-03	7.463511e-03	7.772040e-03	8.097179e-03	8.420553e-03	8.727390e-03	8.983310e-03	9.173270e-03	9.270865e-03	9.254526e-03	9.110253e-03	8.835990e-03	8.435067e-03	7.906448e-03	7.264540e-03	6.542388e-03	5.750217e-03	4.910946e-03	4.066858e-03	3.227729e-03	2.412062e-03	1.642965e-03	9.241775e-04	2.664253e-04	-3.336109e-04	-8.729659e-04	-1.352899e-03	-1.775820e-03	-2.147608e-03	-2.474308e-03	-2.758246e-03	-3.004916e-03	-3.215138e-03	-3.397487e-03	-3.549036e-03	-3.678359e-03	-3.789376e-03	-3.879648e-03	-3.952827e-03	-4.013062e-03	-4.058260e-03	-4.096426e-03	-4.125070e-03	-4.146568e-03	-4.159320e-03	-4.168842e-03	-4.173696e-03	-4.171785e-03	-4.168600e-03	-4.162829e-03	-4.154436e-03	-4.142471e-03	-4.129149e-03	-4.117034e-03	-4.104201e-03	-4.089396e-03	-4.077520e-03	-4.063617e-03	-4.050683e-03	-4.036658e-03	-4.024383e-03	-4.013684e-03	-4.002836e-03	-3.992531e-03	-3.982767e-03	-3.973614e-03	-3.966372e-03	-3.957897e-03	-3.953394e-03	-3.948607e-03	-3.942981e-03	-3.937125e-03	-3.934927e-03	-3.931679e-03	-3.929667e-03	-3.927067e-03	-3.925912e-03	-3.923990e-03	-3.920875e-03	-3.920875e-03	-3.919438e-03	-3.917944e-03	-3.915876e-03	-3.912408e-03	-3.907904e-03	-3.902856e-03	-3.897619e-03	-3.891010e-03	-3.884219e-03	-3.875654e-03	-3.866334e-03	-3.856368e-03	-3.845941e-03	-3.834926e-03	-3.823660e-03	-3.812246e-03	-3.800742e-03	-3.789548e-03	-3.778879e-03	-3.768805e-03	-3.759388e-03	-3.750905e-03	-3.743358e-03	-3.736924e-03	-3.731668e-03	-3.727630e-03	-3.724884e-03	-3.723476e-03
6.280020e-03	6.279629e-03	6.279036e-03	6.278604e-03	6.278917e-03	6.280661e-03	6.284703e-03	6.292026e-03	6.303668e-03	6.320950e-03	6.345276e-03	6.378174e-03	6.421521e-03	6.477538e-03	6.547593e-03	6.635018e-03	6.743733e-03	6.877292e-03	7.036418e-03	7.226933e-03	7.450495e-03	7.705241e-03	7.990114e-03	8.296482e-03	8.614462e-03	8.927748e-03	9.211842e-03	9.447742e-03	9.606551e-03	9.662747e-03	9.603202e-03	9.420298e-03	9.105112e-03	8.659702e-03	8.094084e-03	7.430788e-03	6.688498e-03	5.889062e-03	5.068231e-03	4.243579e-03	3.434822e-03	2.653208e-03	1.918100e-03	1.230959e-03	6.023049e-04	2.846867e-05	-4.868507e-04	-9.506010e-04	-1.363844e-03	-1.728706e-03	-2.053071e-03	-2.336670e-03	-2.583917e-03	-2.797715e-03	-2.982572e-03	-3.143873e-03	-3.282111e-03	-3.399365e-03	-3.495794e-03	-3.580604e-03	-3.649946e-03	-3.703739e-03	-3.750179e-03	-3.788684e-03	-3.819134e-03	-3.843620e-03	-3.861461e-03	-3.872540e-03	-3.880341e-03	-3.885809e-03	-3.887277e-03	-3.882360e-03	-3.878944e-03	-3.873929e-03	-3.867656e-03	-3.860816e-03	-3.852673e-03	-3.844567e-03	-3.836099e-03	-3.828131e-03	-3.819600e-03	-3.810328e-03	-3.802430e-03	-3.793132e-03	-3.787056e-03	-3.780916e-03	-3.774285e-03	-3.767971e-03	-3.762301e-03	-3.758825e-03	-3.753256e-03	-3.751162e-03	-3.747780e-03	-3.745161e-03	-3.742509e-03	-3.740653e-03	-3.737744e-03	-3.735684e-03	-3.732584e-03	-3.729377e-03	-3.727268e-03	-3.725104e-03	-3.722899e-03	-3.719985e-03	-3.714744e-03	-3.708947e-03	-3.702320e-03	-3.695793e-03	-3.688484e-03	-3.680352e-03	-3.671579e-03	-3.661979e-03	-3.651846e-03	-3.641147e-03	-3.630225e-03	-3.619228e-03	-3.608353e-03	-3.597815e-03	-3.587708e-03	-3.578108e-03	-3.569245e-03	-3.561188e-03	-3.554072e-03	-3.548004e-03	-3.543001e-03	-3.539231e-03	-3.536724e-03	-3.535423e-03
6.661020e-03	6.660257e-03	6.658919e-03	6.657403e-03	6.656200e-03	6.656047e-03	6.657805e-03	6.662428e-03	6.671008e-03	6.684694e-03	6.704971e-03	6.733276e-03	6.771374e-03	6.820809e-03	6.884243e-03	6.963927e-03	7.062014e-03	7.181000e-03	7.323362e-03	7.493403e-03	7.689226e-03	7.913597e-03	8.163992e-03	8.437105e-03	8.720137e-03	9.000249e-03	9.261392e-03	9.485446e-03	9.649944e-03	9.733651e-03	9.721007e-03	9.589329e-03	9.335682e-03	8.965451e-03	8.480970e-03	7.893626e-03	7.225022e-03	6.499264e-03	5.740386e-03	4.959453e-03	4.186485e-03	3.430955e-03	2.703689e-03	2.016585e-03	1.386695e-03	7.997863e-04	2.636798e-04	-2.245568e-04	-6.628036e-04	-1.055438e-03	-1.407046e-03	-1.719214e-03	-1.994632e-03	-2.235103e-03	-2.446633e-03	-2.635676e-03	-2.796780e-03	-2.936970e-03	-3.056578e-03	-3.161434e-03	-3.249176e-03	-3.322754e-03	-3.386300e-03	-3.440082e-03	-3.484588e-03	-3.522713e-03	-3.553670e-03	-3.578357e-03	-3.594458e-03	-3.610998e-03	-3.621001e-03	-3.628887e-03	-3.632896e-03	-3.634743e-03	-3.634531e-03	-3.632791e-03	-3.631070e-03	-3.627446e-03	-3.622640e-03	-3.618043e-03	-3.613643e-03	-3.609598e-03	-3.603816e-03	-3.598612e-03	-3.594074e-03	-3.589440e-03	-3.584716e-03	-3.580302e-03	-3.575899e-03	-3.573038e-03	-3.568966e-03	-3.566112e-03	-3.563065e-03	-3.558666e-03	-3.555909e-03	-3.553584e-03	-3.551859e-03	-3.549173e-03	-3.547557e-03	-3.545098e-03	-3.542960e-03	-3.538579e-03	-3.534257e-03	-3.530368e-03	-3.525846e-03	-3.520291e-03	-3.514498e-03	-3.508076e-03	-3.500301e-03	-3.492035e-03	-3.482975e-03	-3.473546e-03	-3.463481e-03	-3.453583e-03	-3.443200e-03	-3.432732e-03	-3.422353e-03	-3.412295e-03	-3.402680e-03	-3.393624e-03	-3.385190e-03	-3.377512e-03	-3.370788e-03	-3.365047e-03	-3.360353e-03	-3.356796e-03	-3.354389e-03	-3.353171e-03
6.953083e-03	6.952327e-03	6.951001e-03	6.949432e-03	6.948110e-03	6.947678e-03	6.948959e-03	6.952826e-03	6.960392e-03	6.972820e-03	6.991405e-03	7.017381e-03	7.052314e-03	7.097919e-03	7.155940e-03	7.228341e-03	7.316973e-03	7.423896e-03	7.551990e-03	7.700622e-03	7.872678e-03	8.066550e-03	8.280739e-03	8.511730e-03	8.752543e-03	8.992650e-03	9.215489e-03	9.407006e-03	9.551752e-03	9.631097e-03	9.632848e-03	9.531602e-03	9.321924e-03	9.007961e-03	8.592017e-03	8.086111e-03	7.500067e-03	6.851904e-03	6.159037e-03	5.444467e-03	4.724044e-03	4.012216e-03	3.317993e-03	2.655301e-03	2.030414e-03	1.448154e-03	9.064190e-04	4.107319e-04	-4.123896e-05	-4.501864e-04	-8.197054e-04	-1.152251e-03	-1.448203e-03	-1.711499e-03	-1.945253e-03	-2.154067e-03	-2.335351e-03	-2.496079e-03	-2.636209e-03	-2.757132e-03	-2.862830e-03	-2.954822e-03	-3.034040e-03	-3.100742e-03	-3.156506e-03	-3.207114e-03	-3.252231e-03	-3.288992e-03	-3.317978e-03	-3.341027e-03	-3.361162e-03	-3.376305e-03	-3.388066e-03	-3.396768e-03	-3.404170e-03	-3.409814e-03	-3.412832e-03	-3.415000e-03	-3.414582e-03	-3.413487e-03	-3.413234e-03	-3.411017e-03	-3.408898e-03	-3.405843e-03	-3.403880e-03	-3.400836e-03	-3.397740e-03	-3.395773e-03	-3.392957e-03	-3.390163e-03	-3.388699e-03	-3.384914e-03	-3.381602e-03	-3.379051e-03	-3.375318e-03	-3.372882e-03	-3.369026e-03	-3.367200e-03	-3.365949e-03	-3.363237e-03	-3.360465e-03	-3.357988e-03	-3.354512e-03	-3.349241e-03	-3.344461e-03	-3.338218e-03	-3.331572e-03	-3.324874e-03	-3.317416e-03	-3.309529e-03	-3.300719e-03	-3.291570e-03	-3.282040e-03	-3.272016e-03	-3.261942e-03	-3.251866e-03	-3.242102e-03	-3.232587e-03	-3.223449e-03	-3.214773e-03	-3.206775e-03	-3.199544e-03	-3.193170e-03	-3.187735e-03	-3.183298e-03	-3.179904e-03	-3.177661e-03	-3.176499e-03
