0.000000e+00	2.060847e-08	3.233954e-07	1.649669e-06	5.282118e-06	1.311305e-05	2.773678e-05	5.256127e-05	9.193309e-05	1.512706e-04	2.371979e-04	3.576690e-04	5.220711e-04	7.412863e-04	1.027683e-03	1.394992e-03	1.858017e-03	2.432090e-03	3.132221e-03	3.971891e-03	4.961493e-03	6.106557e-03	7.405963e-03	8.850451e-03	1.042177e-02	1.209275e-02	1.382833e-02	1.558749e-02	1.732590e-02	1.899883e-02	2.056415e-02	2.198519e-02	2.323332e-02	2.429003e-02	2.514826e-02	2.581249e-02	2.629724e-02	2.662400e-02	2.681742e-02	2.690182e-02	2.689889e-02	2.682690e-02	2.670079e-02	2.653280e-02	2.633299e-02	2.610957e-02	2.586918e-02	2.561698e-02	2.535689e-02	2.509163e-02	2.482308e-02	2.455234e-02	2.427995e-02	2.400603e-02	2.373041e-02	2.345271e-02	2.317241e-02	2.288892e-02	2.260160e-02	2.230982e-02	2.201298e-02	2.171047e-02	2.140179e-02	2.108642e-02	2.076395e-02	2.043401e-02	2.009626e-02	1.975045e-02	1.939638e-02	1.903389e-02	1.866288e-02	1.828330e-02	1.789514e-02	1.749843e-02	1.709328e-02	1.667980e-02	1.625818e-02	1.582862e-02	1.539139e-02	1.494678e-02	1.449514e-02	1.403685e-02	1.357234e-02	1.310208e-02	1.262659e-02	1.214642e-02	1.166219e-02	1.117453e-02	1.068414e-02	1.019176e-02	9.698165e-03	9.204168e-03	8.710632e-03	8.218463e-03	7.728607e-03	7.242074e-03	6.759931e-03	6.283327e-03	5.813502e-03	5.351819e-03	4.899756e-03	4.458945e-03	4.031145e-03	3.618232e-03	3.222169e-03	2.844937e-03	2.488469e-03	2.154570e-03	1.844833e-03	1.560545e-03	1.302622e-03	1.071558e-03	8.673728e-04	6.896245e-04	5.374119e-04	4.094070e-04	3.039180e-04	2.189444e-04	1.522685e-04	1.015233e-04	6.428547e-05	3.814983e-05	2.080993e-05	1.012352e-05	4.175236e-06	1.327286e-06	2.622352e-07	1.577458e-08	0.000000e+00
0.000000e+00	1.754421e-08	2.742496e-07	1.398977e-06	4.480671e-06	1.112656e-05	2.353885e-05	4.460442e-05	7.799057e-05	1.282423e-04	2.008743e-04	3.024514e-04	4.406509e-04	6.242979e-04	8.633579e-04	1.168864e-03	1.552742e-03	2.027486e-03	2.605624e-03	3.298934e-03	4.117374e-03	5.067776e-03	6.152405e-03	7.367576e-03	8.702592e-03	1.013927e-02	1.165218e-02	1.320979e-02	1.477628e-02	1.631389e-02	1.778563e-02	1.915794e-02	2.040317e-02	2.150149e-02	2.244206e-02	2.322307e-02	2.385055e-02	2.433622e-02	2.469505e-02	2.494302e-02	2.509572e-02	2.516767e-02	2.517209e-02	2.512095e-02	2.502484e-02	2.489296e-02	2.473307e-02	2.455152e-02	2.435332e-02	2.414228e-02	2.392123e-02	2.369217e-02	2.345642e-02	2.321483e-02	2.296783e-02	2.271558e-02	2.245803e-02	2.219499e-02	2.192620e-02	2.165130e-02	2.136995e-02	2.108176e-02	2.078641e-02	2.048356e-02	2.017292e-02	1.985424e-02	1.952728e-02	1.919189e-02	1.884792e-02	1.849530e-02	1.813398e-02	1.776395e-02	1.738527e-02	1.699800e-02	1.660228e-02	1.619826e-02	1.578617e-02	1.536623e-02	1.493874e-02	1.450402e-02	1.406244e-02	1.361441e-02	1.316037e-02	1.270083e-02	1.223630e-02	1.176737e-02	1.129465e-02	1.081880e-02	1.034051e-02	9.860526e-03	9.379618e-03	8.898603e-03	8.418326e-03	7.939680e-03	7.463588e-03	6.991035e-03	6.523057e-03	6.060767e-03	5.605360e-03	5.158150e-03	4.720559e-03	4.294155e-03	3.880621e-03	3.481752e-03	3.099421e-03	2.735513e-03	2.391864e-03	2.070183e-03	1.771966e-03	1.498415e-03	1.250375e-03	1.028281e-03	8.321201e-04	6.614345e-04	5.153305e-04	3.925080e-04	2.913229e-04	2.098392e-04	1.459174e-04	9.727824e-05	6.159193e-05	3.654871e-05	1.993540e-05	9.697636e-06	3.999433e-06	1.271356e-06	2.511635e-07	1.510933e-08	0.000000e+00
0.000000e+00	1.571295e-08	2.449150e-07	1.248686e-06	3.997655e-06	9.921268e-06	2.097126e-05	3.969279e-05	6.929607e-05	1.137239e-04	1.777091e-04	2.668173e-04	3.874735e-04	5.469661e-04	7.534260e-04	1.015767e-03	1.343571e-03	1.746880e-03	2.235870e-03	2.820347e-03	3.509047e-03	4.308730e-03	5.223114e-03	6.251750e-03	7.389016e-03	8.623434e-03	9.937475e-03	1.130804e-02	1.270754e-02	1.410563e-02	1.547129e-02	1.677502e-02	1.799105e-02	1.909901e-02	2.008504e-02	2.094200e-02	2.166888e-02	2.226961e-02	2.275159e-02	2.312444e-02	2.339900e-02	2.358669e-02	2.369899e-02	2.374702e-02	2.374122e-02	2.369093e-02	2.360436e-02	2.348835e-02	2.334855e-02	2.318942e-02	2.301448e-02	2.282633e-02	2.262694e-02	2.241770e-02	2.219958e-02	2.197319e-02	2.173890e-02	2.149689e-02	2.124720e-02	2.098977e-02	2.072449e-02	2.045119e-02	2.016973e-02	1.987992e-02	1.958160e-02	1.927465e-02	1.895894e-02	1.863439e-02	1.830095e-02	1.795859e-02	1.760733e-02	1.724723e-02	1.687837e-02	1.650088e-02	1.611493e-02	1.572070e-02	1.531845e-02	1.490845e-02	1.449101e-02	1.406648e-02	1.363525e-02	1.319776e-02	1.275447e-02	1.230590e-02	1.185258e-02	1.139511e-02	1.093411e-02	1.047025e-02	1.000422e-02	9.536774e-03	9.068663e-03	8.600703e-03	8.133724e-03	7.668602e-03	7.206238e-03	6.747590e-03	6.293661e-03	5.845528e-03	5.404342e-03	4.971368e-03	4.547975e-03	4.135664e-03	3.736051e-03	3.350850e-03	2.981850e-03	2.630848e-03	2.299582e-03	1.989674e-03	1.702532e-03	1.439281e-03	1.200702e-03	9.871810e-04	7.986755e-04	6.347163e-04	4.944206e-04	3.765185e-04	2.794145e-04	2.012362e-04	1.399201e-04	9.327174e-05	5.905088e-05	3.503876e-05	1.911090e-05	9.296200e-06	3.833758e-06	1.218653e-06	2.407411e-07	1.446439e-08	0.000000e+00
0.000000e+00	1.483308e-08	2.308761e-07	1.175940e-06	3.759872e-06	9.315450e-06	1.964975e-05	3.709905e-05	6.458013e-05	1.056337e-04	1.644539e-04	2.459025e-04	3.555039e-04	4.994250e-04	6.844344e-04	9.178412e-04	1.207403e-03	1.561185e-03	1.987345e-03	2.493821e-03	3.087873e-03	3.775485e-03	4.560618e-03	5.444372e-03	6.424151e-03	7.492992e-03	8.639167e-03	9.846253e-03	1.109368e-02	1.235782e-02	1.361344e-02	1.483543e-02	1.600050e-02	1.708867e-02	1.808435e-02	1.897679e-02	1.976008e-02	2.043265e-02	2.099658e-02	2.145683e-02	2.182059e-02	2.209654e-02	2.229425e-02	2.242354e-02	2.249399e-02	2.251447e-02	2.249297e-02	2.243635e-02	2.235042e-02	2.223994e-02	2.210880e-02	2.196003e-02	2.179602e-02	2.161857e-02	2.142908e-02	2.122852e-02	2.101763e-02	2.079689e-02	2.056662e-02	2.032702e-02	2.007821e-02	1.982020e-02	1.955303e-02	1.927666e-02	1.899107e-02	1.869625e-02	1.839216e-02	1.807881e-02	1.775624e-02	1.742448e-02	1.708362e-02	1.673377e-02	1.637506e-02	1.600766e-02	1.563177e-02	1.524763e-02	1.485551e-02	1.445572e-02	1.404860e-02	1.363453e-02	1.321391e-02	1.278720e-02	1.235489e-02	1.191751e-02	1.147561e-02	1.102978e-02	1.058068e-02	1.012895e-02	9.675303e-03	9.220478e-03	8.765229e-03	8.310355e-03	7.856675e-03	7.405043e-03	6.956336e-03	6.511487e-03	6.071462e-03	5.637304e-03	5.210123e-03	4.791134e-03	4.381651e-03	3.983117e-03	3.597077e-03	3.225173e-03	2.869111e-03	2.530604e-03	2.211306e-03	1.912751e-03	1.636266e-03	1.382906e-03	1.153397e-03	9.480792e-04	7.668859e-04	6.093422e-04	4.745783e-04	3.613567e-04	2.681300e-04	1.930891e-04	1.342437e-04	8.948143e-05	5.664798e-05	3.361146e-05	1.833178e-05	8.916978e-06	3.677294e-06	1.168894e-06	2.309049e-07	1.388065e-08	0.000000e+00
0.000000e+00	1.462950e-08	2.274652e-07	1.156914e-06	3.691650e-06	9.123290e-06	1.918631e-05	3.609845e-05	6.259469e-05	1.019510e-04	1.579929e-04	2.350863e-04	3.381119e-04	4.724232e-04	6.437906e-04	8.583324e-04	1.122430e-03	1.442617e-03	1.825432e-03	2.277210e-03	2.803787e-03	3.410111e-03	4.099736e-03	4.874230e-03	5.732545e-03	6.670440e-03	7.680054e-03	8.749767e-03	9.864390e-03	1.100577e-02	1.215375e-02	1.328736e-02	1.438614e-02	1.543141e-02	1.640721e-02	1.730107e-02	1.810428e-02	1.881191e-02	1.942257e-02	1.993799e-02	2.036248e-02	2.070229e-02	2.096496e-02	2.115869e-02	2.129177e-02	2.137212e-02	2.140706e-02	2.140309e-02	2.136583e-02	2.130005e-02	2.120976e-02	2.109819e-02	2.096799e-02	2.082127e-02	2.065969e-02	2.048455e-02	2.029683e-02	2.009730e-02	1.988652e-02	1.966490e-02	1.943275e-02	1.919028e-02	1.893766e-02	1.867502e-02	1.840244e-02	1.812003e-02	1.782786e-02	1.752601e-02	1.721460e-02	1.689374e-02	1.656356e-02	1.622423e-02	1.587594e-02	1.551889e-02	1.515333e-02	1.477952e-02	1.439779e-02	1.400846e-02	1.361189e-02	1.320850e-02	1.279871e-02	1.238300e-02	1.196186e-02	1.153585e-02	1.110553e-02	1.067150e-02	1.023441e-02	9.794921e-03	9.353740e-03	8.911594e-03	8.469232e-03	8.027443e-03	7.587026e-03	7.148816e-03	6.713666e-03	6.282480e-03	5.856193e-03	5.435809e-03	5.022398e-03	4.617129e-03	4.221263e-03	3.836184e-03	3.463373e-03	3.104399e-03	2.760894e-03	2.434487e-03	2.126754e-03	1.839149e-03	1.572927e-03	1.329078e-03	1.108272e-03	9.108122e-04	7.366129e-04	5.851972e-04	4.557107e-04	3.469491e-04	2.574131e-04	1.853556e-04	1.288581e-04	8.588678e-05	5.436992e-05	3.225871e-05	1.759355e-05	8.557719e-06	3.529086e-06	1.121770e-06	2.215982e-07	1.333258e-08	0.000000e+00
0.000000e+00	1.480860e-08	2.302389e-07	1.169184e-06	3.722316e-06	9.172683e-06	1.922496e-05	3.603272e-05	6.221777e-05	1.008780e-04	1.555793e-04	2.303310e-04	3.295440e-04	4.579747e-04	6.206574e-04	8.228282e-04	1.069840e-03	1.367068e-03	1.719792e-03	2.133049e-03	2.611443e-03	3.158878e-03	3.778229e-03	4.470932e-03	5.236535e-03	6.072246e-03	6.972558e-03	7.929033e-03	8.930305e-03	9.962381e-03	1.100922e-02	1.205353e-02	1.307777e-02	1.406516e-02	1.500054e-02	1.587120e-02	1.666734e-02	1.738233e-02	1.801273e-02	1.855804e-02	1.902035e-02	1.940378e-02	1.971389e-02	1.995713e-02	2.014029e-02	2.027010e-02	2.035296e-02	2.039472e-02	2.040061e-02	2.037515e-02	2.032227e-02	2.024527e-02	2.014688e-02	2.002938e-02	1.989463e-02	1.974413e-02	1.957907e-02	1.940042e-02	1.920893e-02	1.900522e-02	1.878975e-02	1.856289e-02	1.832496e-02	1.807620e-02	1.781682e-02	1.754703e-02	1.726699e-02	1.697686e-02	1.667684e-02	1.636709e-02	1.604782e-02	1.571924e-02	1.538159e-02	1.503511e-02	1.468010e-02	1.431686e-02	1.394572e-02	1.356705e-02	1.318124e-02	1.278872e-02	1.238994e-02	1.198539e-02	1.157558e-02	1.116109e-02	1.074247e-02	1.032035e-02	9.895363e-03	9.468183e-03	9.039507e-03	8.610060e-03	8.180579e-03	7.751836e-03	7.324617e-03	6.899731e-03	6.478013e-03	6.060331e-03	5.647595e-03	5.240767e-03	4.840879e-03	4.449056e-03	4.066507e-03	3.694561e-03	3.334634e-03	2.988233e-03	2.656912e-03	2.342228e-03	2.045676e-03	1.768638e-03	1.512303e-03	1.277600e-03	1.065153e-03	8.752306e-04	7.077311e-04	5.621780e-04	4.377345e-04	3.332302e-04	2.472143e-04	1.779997e-04	1.237376e-04	8.247037e-05	5.220554e-05	3.097383e-05	1.689252e-05	8.216631e-06	3.388395e-06	1.077032e-06	2.127442e-07	1.280721e-08	0.000000e+00
0.000000e+00	1.514399e-08	2.355459e-07	1.194398e-06	3.794208e-06	9.323930e-06	1.947836e-05	3.637389e-05	6.255532e-05	1.009910e-04	1.550526e-04	2.284783e-04	3.253212e-04	4.498839e-04	6.066435e-04	8.001703e-04	1.035042e-03	1.315755e-03	1.646623e-03	2.031669e-03	2.474482e-03	2.978040e-03	3.544490e-03	4.174866e-03	4.868782e-03	5.624101e-03	6.436634e-03	7.299939e-03	8.205233e-03	9.141544e-03	1.009603e-02	1.105453e-02	1.200227e-02	1.292465e-02	1.380804e-02	1.464044e-02	1.541210e-02	1.611579e-02	1.674700e-02	1.730378e-02	1.778654e-02	1.819761e-02	1.854076e-02	1.882075e-02	1.904289e-02	1.921261e-02	1.933531e-02	1.941605e-02	1.945948e-02	1.946977e-02	1.945063e-02	1.940523e-02	1.933633e-02	1.924623e-02	1.913690e-02	1.900997e-02	1.886678e-02	1.870843e-02	1.853585e-02	1.834977e-02	1.815083e-02	1.793950e-02	1.771625e-02	1.748141e-02	1.723532e-02	1.697825e-02	1.671046e-02	1.643221e-02	1.614372e-02	1.584526e-02	1.553707e-02	1.521942e-02	1.489259e-02	1.455687e-02	1.421258e-02	1.386007e-02	1.349969e-02	1.313185e-02	1.275696e-02	1.237546e-02	1.198783e-02	1.159458e-02	1.119623e-02	1.079336e-02	1.038653e-02	9.976391e-03	9.563566e-03	9.148727e-03	8.732568e-03	8.315803e-03	7.899162e-03	7.483399e-03	7.069283e-03	6.657601e-03	6.249162e-03	5.844808e-03	5.445414e-03	5.051911e-03	4.665290e-03	4.286634e-03	3.917100e-03	3.557964e-03	3.210587e-03	2.876403e-03	2.556902e-03	2.253570e-03	1.967833e-03	1.701003e-03	1.454201e-03	1.228304e-03	1.023892e-03	8.412065e-04	6.801322e-04	5.401950e-04	4.205776e-04	3.201437e-04	2.374903e-04	1.709893e-04	1.188595e-04	7.921676e-05	5.014488e-05	2.975083e-05	1.622539e-05	7.892099e-06	3.254546e-06	1.034476e-06	2.043329e-07	1.230686e-08	0.000000e+00
0.000000e+00	1.548327e-08	2.408456e-07	1.219650e-06	3.866878e-06	9.479298e-06	1.974617e-05	3.675505e-05	6.298823e-05	1.013077e-04	1.549254e-04	2.273588e-04	3.223721e-04	4.439057e-04	5.959970e-04	7.826969e-04	1.007984e-03	1.275678e-03	1.589350e-03	1.952231e-03	2.367104e-03	2.836179e-03	3.360937e-03	3.941947e-03	4.578647e-03	5.269125e-03	6.009894e-03	6.795728e-03	7.619566e-03	8.472588e-03	9.344396e-03	1.022339e-02	1.109727e-02	1.195362e-02	1.278057e-02	1.356738e-02	1.430492e-02	1.498607e-02	1.560585e-02	1.616146e-02	1.665208e-02	1.707861e-02	1.744332e-02	1.774949e-02	1.800103e-02	1.820217e-02	1.835728e-02	1.847059e-02	1.854614e-02	1.858761e-02	1.859841e-02	1.858150e-02	1.853953e-02	1.847479e-02	1.838925e-02	1.828459e-02	1.816225e-02	1.802343e-02	1.786916e-02	1.770029e-02	1.751755e-02	1.732155e-02	1.711284e-02	1.689186e-02	1.665902e-02	1.641469e-02	1.615921e-02	1.589289e-02	1.561604e-02	1.532897e-02	1.503198e-02	1.472538e-02	1.440949e-02	1.408466e-02	1.375123e-02	1.340958e-02	1.306010e-02	1.270321e-02	1.233936e-02	1.196900e-02	1.159263e-02	1.121077e-02	1.082396e-02	1.043278e-02	1.003781e-02	9.639681e-03	9.239036e-03	8.836537e-03	8.432872e-03	8.028746e-03	7.624875e-03	7.221998e-03	6.820865e-03	6.422241e-03	6.026912e-03	5.635690e-03	5.249419e-03	4.868997e-03	4.495379e-03	4.129603e-03	3.772781e-03	3.426136e-03	3.090972e-03	2.768662e-03	2.460631e-03	2.168299e-03	1.893023e-03	1.636050e-03	1.398445e-03	1.181032e-03	9.843524e-04	8.086234e-04	6.537181e-04	5.191677e-04	4.041751e-04	3.076386e-04	2.282019e-04	1.642953e-04	1.142031e-04	7.611204e-05	4.817906e-05	2.858438e-05	1.558922e-05	7.582674e-06	3.126946e-06	9.939140e-07	1.963032e-07	1.183649e-08	0.000000e+00
0.000000e+00	1.572558e-08	2.446123e-07	1.237368e-06	3.916659e-06	9.581649e-06	1.991129e-05	3.696178e-05	6.315455e-05	1.012532e-04	1.543268e-04	2.257001e-04	3.188901e-04	4.375333e-04	5.853051e-04	7.658355e-04	9.826252e-04	1.238960e-03	1.537832e-03	1.881855e-03	2.273178e-03	2.713398e-03	3.203442e-03	3.743448e-03	4.332622e-03	4.969081e-03	5.649710e-03	6.370041e-03	7.124180e-03	7.904853e-03	8.703519e-03	9.510623e-03	1.031596e-02	1.110911e-02	1.187995e-02	1.261909e-02	1.331835e-02	1.397101e-02	1.457206e-02	1.511821e-02	1.560784e-02	1.604078e-02	1.641810e-02	1.674184e-02	1.701473e-02	1.723991e-02	1.742078e-02	1.756078e-02	1.766330e-02	1.773154e-02	1.776851e-02	1.777692e-02	1.775924e-02	1.771766e-02	1.765411e-02	1.757027e-02	1.746760e-02	1.734736e-02	1.721065e-02	1.705840e-02	1.689142e-02	1.671040e-02	1.651598e-02	1.630867e-02	1.608897e-02	1.585732e-02	1.561411e-02	1.535973e-02	1.509454e-02	1.481890e-02	1.453317e-02	1.423769e-02	1.393283e-02	1.361897e-02	1.329649e-02	1.296579e-02	1.262730e-02	1.228146e-02	1.192872e-02	1.156958e-02	1.120454e-02	1.083413e-02	1.045891e-02	1.007946e-02	9.696363e-03	9.310257e-03	8.921778e-03	8.531586e-03	8.140364e-03	7.748802e-03	7.357605e-03	6.967496e-03	6.579204e-03	6.193474e-03	5.811066e-03	5.432766e-03	5.059387e-03	4.691795e-03	4.330907e-03	3.977720e-03	3.633306e-03	3.298833e-03	2.975554e-03	2.664783e-03	2.367883e-03	2.086209e-03	1.821056e-03	1.573610e-03	1.344881e-03	1.135648e-03	9.464154e-04	7.773786e-04	6.284025e-04	4.990248e-04	3.884692e-04	2.956692e-04	2.193149e-04	1.578930e-04	1.097509e-04	7.314417e-05	4.630029e-05	2.746979e-05	1.498144e-05	7.287094e-06	3.005067e-06	9.551730e-07	1.886535e-07	1.136504e-08	0.000000e+00
0.000000e+00	1.583398e-08	2.462024e-07	1.244247e-06	3.933130e-06	9.605734e-06	1.992175e-05	3.689843e-05	6.289177e-05	1.005673e-04	1.528586e-04	2.229130e-04	3.140271e-04	4.295723e-04	5.729146e-04	7.473322e-04	9.559325e-04	1.201572e-03	1.486781e-03	1.813689e-03	2.183954e-03	2.598693e-03	3.058398e-03	3.562858e-03	4.111061e-03	4.701100e-03	5.330077e-03	5.994033e-03	6.687900e-03	7.405544e-03	8.139834e-03	8.882830e-03	9.626043e-03	1.036076e-02	1.107841e-02	1.177091e-02	1.243105e-02	1.305270e-02	1.363103e-02	1.416257e-02	1.464515e-02	1.507790e-02	1.546095e-02	1.579539e-02	1.608295e-02	1.632585e-02	1.652665e-02	1.668806e-02	1.681283e-02	1.690366e-02	1.696318e-02	1.699378e-02	1.699773e-02	1.697705e-02	1.693360e-02	1.686900e-02	1.678469e-02	1.668197e-02	1.656195e-02	1.642561e-02	1.627382e-02	1.610734e-02	1.592685e-02	1.573295e-02	1.552618e-02	1.530705e-02	1.507601e-02	1.483350e-02	1.457994e-02	1.431572e-02	1.404124e-02	1.375690e-02	1.346311e-02	1.316026e-02	1.284877e-02	1.252908e-02	1.220163e-02	1.186688e-02	1.152531e-02	1.117743e-02	1.082375e-02	1.046482e-02	1.010120e-02	9.733478e-03	9.362247e-03	8.988135e-03	8.611780e-03	8.233836e-03	7.854975e-03	7.475879e-03	7.097236e-03	6.719754e-03	6.344142e-03	5.971124e-03	5.601435e-03	5.235834e-03	4.875104e-03	4.520082e-03	4.171649e-03	3.830761e-03	3.498449e-03	3.175835e-03	2.864118e-03	2.564558e-03	2.278459e-03	2.007115e-03	1.751761e-03	1.513527e-03	1.293370e-03	1.092027e-03	9.099718e-04	7.473787e-04	6.041066e-04	4.797015e-04	3.734086e-04	2.841958e-04	2.107990e-04	1.517596e-04	1.054868e-04	7.030230e-05	4.450160e-05	2.640287e-05	1.439972e-05	7.004218e-06	2.888432e-06	9.180939e-07	1.813206e-07	1.092680e-08	0.000000e+00
0.000000e+00	1.578447e-08	2.454813e-07	1.239724e-06	3.914577e-06	9.547308e-06	1.976853e-05	3.654758e-05	6.216848e-05	9.919622e-05	1.504315e-04	2.188548e-04	3.075600e-04	4.196814e-04	5.583143e-04	7.264352e-04	9.268221e-04	1.161978e-03	1.434062e-03	1.744822e-03	2.095532e-03	2.486943e-03	2.919218e-03	3.391882e-03	3.903762e-03	4.452926e-03	5.036636e-03	5.651306e-03	6.292492e-03	6.954914e-03	7.632532e-03	8.318674e-03	9.006226e-03	9.687875e-03	1.035637e-02	1.100479e-02	1.162683e-02	1.221698e-02	1.277071e-02	1.328455e-02	1.375606e-02	1.418385e-02	1.456745e-02	1.490716e-02	1.520394e-02	1.545927e-02	1.567497e-02	1.585310e-02	1.599584e-02	1.610543e-02	1.618407e-02	1.623387e-02	1.625684e-02	1.625482e-02	1.622953e-02	1.618253e-02	1.611521e-02	1.602883e-02	1.592453e-02	1.580330e-02	1.566605e-02	1.551356e-02	1.534656e-02	1.516571e-02	1.497160e-02	1.476477e-02	1.454572e-02	1.431495e-02	1.407291e-02	1.382004e-02	1.355677e-02	1.328355e-02	1.300080e-02	1.270896e-02	1.240847e-02	1.209979e-02	1.178339e-02	1.145975e-02	1.112936e-02	1.079274e-02	1.045043e-02	1.010297e-02	9.750932e-03	9.394911e-03	9.035502e-03	8.673330e-03	8.309028e-03	7.943245e-03	7.576641e-03	7.209887e-03	6.843657e-03	6.478642e-03	6.115530e-03	5.755026e-03	5.397839e-03	5.044703e-03	4.696375e-03	4.353658e-03	4.017399e-03	3.688519e-03	3.368007e-03	3.056941e-03	2.756470e-03	2.467802e-03	2.192183e-03	1.930851e-03	1.684984e-03	1.455658e-03	1.243784e-03	1.050059e-03	8.749255e-04	7.185416e-04	5.807622e-04	4.611418e-04	3.589481e-04	2.731831e-04	2.026271e-04	1.458753e-04	1.013967e-04	6.757677e-05	4.277680e-05	2.537988e-05	1.384201e-05	6.733038e-06	2.776636e-06	8.825683e-07	1.743012e-07	1.048705e-08	0.000000e+00
0.000000e+00	1.560948e-08	2.426858e-07	1.224876e-06	3.864268e-06	9.414028e-06	1.946671e-05	3.593546e-05	6.102617e-05	9.720036e-05	1.471279e-04	2.136294e-04	2.996109e-04	4.079911e-04	5.416251e-04	7.032272e-04	8.952948e-04	1.120038e-03	1.379312e-03	1.674561e-03	2.006765e-03	2.376394e-03	2.783373e-03	3.227039e-03	3.706112e-03	4.218664e-03	4.762095e-03	5.333125e-03	5.927790e-03	6.541489e-03	7.169025e-03	7.804726e-03	8.442572e-03	9.076376e-03	9.699976e-03	1.030744e-02	1.089326e-02	1.145254e-02	1.198109e-02	1.247554e-02	1.293336e-02	1.335286e-02	1.373309e-02	1.407384e-02	1.437548e-02	1.463883e-02	1.486515e-02	1.505593e-02	1.521286e-02	1.533772e-02	1.543233e-02	1.549850e-02	1.553797e-02	1.555241e-02	1.554337e-02	1.551231e-02	1.546056e-02	1.538932e-02	1.529970e-02	1.519271e-02	1.506926e-02	1.493014e-02	1.477613e-02	1.460791e-02	1.442609e-02	1.423127e-02	1.402398e-02	1.380476e-02	1.357409e-02	1.333244e-02	1.308030e-02	1.281812e-02	1.254635e-02	1.226548e-02	1.197595e-02	1.167826e-02	1.137288e-02	1.106031e-02	1.074108e-02	1.041570e-02	1.008471e-02	9.748687e-03	9.408188e-03	9.063812e-03	8.716155e-03	8.365840e-03	8.013494e-03	7.659759e-03	7.305286e-03	6.950730e-03	6.596752e-03	6.244026e-03	5.893221e-03	5.545019e-03	5.200108e-03	4.859196e-03	4.523012e-03	4.192330e-03	3.867964e-03	3.550801e-03	3.241790e-03	2.941966e-03	2.652431e-03	2.374342e-03	2.108893e-03	1.857266e-03	1.620586e-03	1.399879e-03	1.196011e-03	1.009642e-03	8.411893e-04	6.907936e-04	5.583076e-04	4.432957e-04	3.450474e-04	2.625990e-04	1.947751e-04	1.402225e-04	9.746819e-05	6.495945e-05	4.112067e-05	2.439774e-05	1.330662e-05	6.472737e-06	2.669326e-06	8.484635e-07	1.675451e-07	1.008725e-08	0.000000e+00
0.000000e+00	1.532291e-08	2.381639e-07	1.201415e-06	3.787467e-06	9.218395e-06	1.904136e-05	3.510672e-05	5.953737e-05	9.468956e-05	1.431041e-04	2.074490e-04	2.904543e-04	3.948421e-04	5.232522e-04	6.781691e-04	8.618495e-04	1.076256e-03	1.322998e-03	1.603275e-03	1.917838e-03	2.266952e-03	2.650365e-03	3.067293e-03	3.516398e-03	3.995780e-03	4.502975e-03	5.034963e-03	5.588177e-03	6.158553e-03	6.741571e-03	7.332345e-03	7.925728e-03	8.516435e-03	9.099192e-03	9.668885e-03	1.022071e-02	1.075030e-02	1.125384e-02	1.172813e-02	1.217064e-02	1.257951e-02	1.295352e-02	1.329205e-02	1.359504e-02	1.386283e-02	1.409618e-02	1.429612e-02	1.446390e-02	1.460090e-02	1.470861e-02	1.478853e-02	1.484216e-02	1.487095e-02	1.487631e-02	1.485956e-02	1.482193e-02	1.476459e-02	1.468860e-02	1.459492e-02	1.448447e-02	1.435806e-02	1.421647e-02	1.406038e-02	1.389045e-02	1.370730e-02	1.351148e-02	1.330356e-02	1.308406e-02	1.285348e-02	1.261231e-02	1.236105e-02	1.210017e-02	1.183017e-02	1.155154e-02	1.126476e-02	1.097034e-02	1.066880e-02	1.036066e-02	1.004646e-02	9.726741e-03	9.402076e-03	9.073038e-03	8.740220e-03	8.404219e-03	8.065653e-03	7.725144e-03	7.383324e-03	7.040832e-03	6.698312e-03	6.356408e-03	6.015777e-03	5.677071e-03	5.340949e-03	5.008077e-03	4.679139e-03	4.354838e-03	4.035919e-03	3.723166e-03	3.417430e-03	3.119623e-03	2.830739e-03	2.551836e-03	2.284022e-03	2.028440e-03	1.786221e-03	1.558440e-03	1.346074e-03	1.149949e-03	9.706882e-04	8.086854e-04	6.640682e-04	5.366867e-04	4.261164e-04	3.316697e-04	2.524159e-04	1.872221e-04	1.347860e-04	9.369048e-05	6.244283e-05	3.952843e-05	2.345356e-05	1.279195e-05	6.222514e-06	2.566176e-06	8.156871e-07	1.610649e-07	9.709270e-09	0.000000e+00
